den, predmet, vyucujuci, ukoncenie
pondelok, nastroje a metody datovej analyzy, Pavel Klammert, k 
stvrtok, game design, Zdenek Zahora, k
stvrtok, design v souvislostech, Roman Novotny, k 
stvrtok, vizualizace dat, Tomas Marek, k 
piatok, informacni management a politika, Tomas Marek, zk 
piatok, organizace znalosti, Jiri Stodola, zk 
piatok, literatura a kulturni areal, Pavlina Mazacova, zk 




